"ID","ClassID","SubclassID","SoundOverrideSubclassID","Material","DisplayInfoID","InventoryType","SheatheType"
"307662","2","10","-1","2","20410","17","2"
"307671","2","4","-1","2","5203","13","3"
"307672","2","4","-1","2","5203","13","3"
"307681","4","0","-1","-1","6499","12","0"
"307682","4","0","-1","-1","6499","12","0"
"307691","2","10","-1","2","5540","17","2"
"307692","2","10","-1","2","5540","17","2"
"307701","2","6","-1","1","5638","17","2"
"307702","2","6","-1","1","5638","17","2"
"307711","4","2","-1","8","17144","7","0"
"307712","4","2","-1","8","17144","7","0"
"307721","2","4","-1","2","8570","13","3"
"307722","2","4","-1","2","8570","13","3"
"307731","4","3","-1","5","6841","8","0"
"307732","4","3","-1","5","6841","8","0"
"307741","4","3","-1","5","6842","10","0"
"307742","4","3","-1","5","6842","10","0"
"307751","4","0","-1","5","9823","11","1"
"307752","4","0","-1","5","9823","11","1"
"307761","2","0","-1","1","8457","13","3"
"307771","2","1","-1","1","22214","17","1"
"307772","2","1","-1","1","22214","17","1"
"307781","2","4","-1","2","19683","13","3"
"307782","2","4","-1","2","19683","13","3"
"307791","2","5","-1","2","8601","17","1"
"307792","2","5","-1","2","8601","17","1"
"307801","2","0","-1","1","19136","13","3"
"307802","2","0","-1","1","19136","13","3"
"307811","2","8","-1","1","20109","17","1"
"307812","2","8","-1","1","20109","17","1"
"307821","2","1","-1","1","19375","17","1"
"307822","2","1","-1","1","19375","17","1"
"307831","4","0","-1","1","9846","11","0"
"307832","4","0","-1","1","9846","11","0"
"307841","2","15","-1","1","20594","13","3"
"307842","2","15","-1","1","20594","13","3"
"307851","2","7","-1","1","20154","13","3"
"307852","2","7","-1","1","20154","13","3"
"307861","2","10","-1","2","20402","17","2"
"307862","2","10","-1","2","20402","17","2"
"307871","2","4","-1","2","9381","13","3"
"307872","2","4","-1","2","9381","13","3"
"307881","2","0","-1","1","25595","13","3"
"307891","2","7","-1","1","20089","13","3"
"307901","2","4","-1","2","9117","13","3"
"307911","2","10","-1","2","9122","17","2"
"307921","4","1","-1","7","9889","5","0"
"307931","4","3","-1","5","12960","5","0"
"307941","4","2","-1","8","8676","5","0"
"307951","4","0","-1","3","6502","12","0"
"307952","4","0","-1","3","6502","12","0"
"307961","4","0","-1","1","9836","11","1"
"307971","2","7","-1","1","5165","13","3"
"307981","2","1","-1","1","19306","17","1"
"307982","2","1","-1","1","19306","17","1"
"307991","2","6","-1","1","22239","17","2"
"307992","2","6","-1","1","22239","17","2"
"308001","2","5","-1","2","5534","17","1"
"308002","2","5","-1","2","5534","17","1"
"308011","2","10","-1","2","20395","17","2"
"308012","2","10","-1","2","20395","17","2"
"308021","4","6","-1","1","21551","14","4"
"308022","4","6","-1","1","21551","14","4"
"308031","4","6","-1","1","18456","14","4"
"308032","4","6","-1","1","18456","14","4"
"308041","4","1","-1","7","16856","8","0"
"308042","4","1","-1","7","16856","8","0"
"308051","4","1","-1","7","12671","20","0"
"308052","4","1","-1","7","12671","20","0"
"308061","2","8","-1","1","20078","17","1"
"308062","2","8","-1","1","20078","17","1"
"308071","2","0","-1","1","8489","13","3"
"308081","2","8","-1","1","63370","17","1"
"308082","2","8","-1","1","63370","17","1"
"308091","2","10","-1","2","20272","17","2"
"308101","4","3","-1","5","15340","1","0"
"308102","4","3","-1","5","15340","1","0"
"308111","4","1","-1","7","1795","10","0"
"308112","4","1","-1","7","1795","10","0"
"308121","2","10","-1","2","18289","17","2"
"308122","2","10","-1","2","18289","17","2"
"308131","4","3","-1","5","8678","5","0"
"308132","4","3","-1","5","8678","5","0"
"308141","4","3","-1","5","11269","8","0"
"308151","2","5","-1","2","5137","17","1"
"308152","2","5","-1","2","5137","17","1"
"308161","2","1","-1","1","19304","17","1"
"308162","2","1","-1","1","19304","17","1"
"308171","4","0","-1","1","23949","12","0"
"308181","4","0","-1","3","9858","2","0"
"308191","4","3","-1","5","8683","5","0"
"308201","4","1","-1","7","16667","20","0"
"308211","4","3","-1","5","12960","5","0"
"308221","4","2","-1","8","17137","7","0"
"308231","2","10","-1","2","21460","17","2"
"308241","2","4","-1","2","8581","13","3"
"308251","2","5","-1","2","15467","17","1"
"308261","2","6","-1","1","20749","17","2"
"308271","2","7","-1","1","5166","13","3"
"308281","4","1","-1","7","16845","7","0"
"308282","4","1","-1","7","16845","7","0"
"308291","2","1","-1","1","19234","17","1"
"308292","2","1","-1","1","19234","17","1"
"308301","2","15","-1","1","20435","13","3"
"308302","2","15","-1","1","20435","13","3"
"308311","2","7","-1","1","20114","13","3"
"308312","2","7","-1","1","20114","13","3"
"308321","2","4","-1","2","5218","13","3"
"308322","2","4","-1","2","5218","13","3"
"308331","2","0","-1","1","19276","13","3"
"308332","2","0","-1","1","19276","13","3"
"308341","2","10","-1","2","20415","17","2"
"308342","2","10","-1","2","20415","17","2"
"308351","4","1","-1","7","16848","7","0"
"308352","4","1","-1","7","16848","7","0"
"308361","4","1","-1","7","23067","16","0"
"308362","4","1","-1","7","23067","16","0"
"308371","2","10","-1","2","20418","17","2"
"308372","2","10","-1","2","20418","17","2"
"308381","4","2","-1","8","6774","7","0"
"308382","4","2","-1","8","6774","7","0"
"308391","2","15","-1","1","20471","13","3"
"308401","2","15","-1","1","20399","13","3"
"308402","2","15","-1","1","20399","13","3"
"308411","2","7","-1","1","5040","13","3"
"308412","2","7","-1","1","5040","13","3"
"308421","2","4","-1","2","8565","13","3"
"308422","2","4","-1","2","8565","13","3"
"308431","4","3","-1","5","697","7","0"
"308432","4","3","-1","5","697","7","0"
"308441","4","2","-1","8","17062","10","0"
"308442","4","2","-1","8","17062","10","0"
"308451","4","2","-1","8","17189","10","0"
"308452","4","2","-1","8","17189","10","0"
"308461","2","7","-1","1","8279","13","3"
"308462","2","7","-1","1","8279","13","3"
"308471","4","3","-1","5","6907","8","0"
"308472","4","3","-1","5","6907","8","0"
"308481","2","4","-1","2","1759","13","3"
"308482","2","4","-1","2","1759","13","3"
"308491","2","1","-1","1","14038","17","1"
"308492","2","1","-1","1","14038","17","1"
"308501","4","0","-1","3","6506","12","0"
"308511","4","1","-1","7","16901","9","0"
"308521","2","8","-1","1","20179","17","1"
"308531","2","5","-1","2","8590","17","1"
"308541","4","2","-1","8","12813","10","0"
"308551","2","8","-1","1","20638","17","1"
"308552","2","8","-1","1","20638","17","1"
"308561","4","3","-1","5","25892","10","0"
"308562","4","3","-1","5","25892","10","0"
"308571","2","5","-1","2","18269","17","1"
"308572","2","5","-1","2","18269","17","1"
"308581","4","0","-1","-1","21612","23","0"
"308591","4","0","-1","1","14436","11","0"
"308592","4","0","-1","1","14436","11","0"
"308601","4","0","-1","-1","9840","11","0"
"308602","4","0","-1","-1","9840","11","0"
"308611","4","1","-1","7","16670","20","0"
"308612","4","1","-1","7","16670","20","0"
"308621","2","10","-1","2","20356","17","2"
"308622","2","10","-1","2","20356","17","2"
"308631","2","8","-1","1","20251","17","1"
"308632","2","8","-1","1","20251","17","1"
"308641","2","7","-1","1","20120","13","3"
"308651","2","10","-1","2","20373","17","2"
"308652","2","10","-1","2","20373","17","2"
"308661","2","8","-1","1","5176","17","1"
"308662","2","8","-1","1","5176","17","1"
"308671","2","1","-1","1","19255","17","1"
"308672","2","1","-1","1","19255","17","1"
"308681","4","2","-1","8","6738","9","0"
"308682","4","2","-1","8","6738","9","0"
"308691","2","7","-1","1","20088","13","3"
"308692","2","7","-1","1","20088","13","3"
"308701","2","15","-1","1","20492","13","3"
"308702","2","15","-1","1","20492","13","3"
"308711","4","6","-1","1","18650","14","4"
"308712","4","6","-1","1","18650","14","4"
"308721","4","1","-1","7","16887","9","0"
"308722","4","1","-1","7","16887","9","0"
"308731","4","2","-1","8","10711","8","0"
"308732","4","2","-1","8","10711","8","0"
"308741","4","1","-1","7","12699","20","0"
"308742","4","1","-1","7","12699","20","0"
"308751","2","7","-1","1","5161","13","3"
"308752","2","7","-1","1","5161","13","3"
"308761","4","2","-1","8","17054","10","0"
"308762","4","2","-1","8","17054","10","0"
"308771","4","3","-1","5","11447","8","0"
"308772","4","3","-1","5","11447","8","0"
"308781","4","0","-1","4","6012","11","0"
"308791","4","6","-1","1","18399","14","4"
"308801","4","2","-1","8","8703","5","0"
"308811","2","10","-1","2","20379","17","2"
"308821","4","0","-1","1","6011","11","0"
"308822","4","0","-1","1","6011","11","0"
"308831","2","0","-1","1","19220","13","3"
"308832","2","0","-1","1","19220","13","3"
"308841","2","7","-1","1","22226","13","3"
"308842","2","7","-1","1","22226","13","3"
"308851","2","5","-1","2","19611","17","1"
"308852","2","5","-1","2","19611","17","1"
"308861","4","1","-1","7","22991","16","0"
"308871","2","7","-1","1","20168","13","3"
"308872","2","7","-1","1","20168","13","3"
"308881","2","8","-1","1","20152","17","1"
"308882","2","8","-1","1","20152","17","1"
"308891","4","2","-1","8","17095","5","0"
"308892","4","2","-1","8","17095","5","0"
"308901","2","15","-1","1","6455","13","3"
"308902","2","15","-1","1","6455","13","3"
"308911","2","15","-1","1","20407","13","3"
"308912","2","15","-1","1","20407","13","3"
"308921","2","3","-1","1","28718","26","0"
"308931","4","3","-1","5","685","7","0"
"308932","4","3","-1","5","685","7","0"
"308941","4","2","-1","8","17178","10","0"
"308942","4","2","-1","8","17178","10","0"
"308951","4","1","-1","7","16713","8","0"
"308952","4","1","-1","7","16713","8","0"
"308961","2","1","-1","1","8534","17","1"
"308962","2","1","-1","1","8534","17","1"
"308971","2","4","-1","2","8567","13","3"
"308981","2","1","-1","1","8506","17","1"
"308982","2","1","-1","1","8506","17","1"
"308991","2","8","-1","1","20038","17","1"
"308992","2","8","-1","1","20038","17","1"
"309001","2","8","-1","1","20153","17","1"
"309011","2","15","-1","1","20451","13","3"
"309012","2","15","-1","1","20451","13","3"
"309021","2","10","-1","2","20372","17","2"
"309022","2","10","-1","2","20372","17","2"
"309031","2","1","-1","1","22219","17","1"
"309032","2","1","-1","1","22219","17","1"
"309041","4","3","-1","5","6930","10","0"
"309042","4","3","-1","5","6930","10","0"
"309051","4","1","-1","7","16671","20","0"
"309052","4","1","-1","7","16671","20","0"
"309061","4","1","-1","7","4272","8","0"
"309062","4","1","-1","7","4272","8","0"
"309071","4","2","-1","8","18489","7","0"
"309072","4","2","-1","8","18489","7","0"
"309081","4","1","-1","7","8677","5","0"
"309082","4","1","-1","7","8677","5","0"
"309091","2","15","-1","1","20598","13","3"
"309092","2","15","-1","1","20598","13","3"
"309101","2","15","-1","1","20345","13","3"
"309111","4","1","-1","7","15248","16","0"
"309112","4","1","-1","7","15248","16","0"
"309121","2","5","-1","2","19612","17","1"
"309122","2","5","-1","2","19612","17","1"
"309131","2","4","-1","2","5221","13","3"
"309141","4","0","-1","-1","9840","11","0"
"309151","2","7","-1","1","5170","13","3"
"309152","2","7","-1","1","5170","13","3"
"309161","4","2","-1","8","12830","3","0"
"309171","2","0","-1","1","19297","13","3"
"309172","2","0","-1","1","19297","13","3"
"309181","2","15","-1","1","20427","13","3"
"309182","2","15","-1","1","20427","13","3"
"309191","2","4","-1","2","5208","13","3"
"309192","2","4","-1","2","5208","13","3"
"309201","2","10","-1","2","20346","17","2"
"309211","4","3","-1","5","6883","10","0"
"309212","4","3","-1","5","6883","10","0"
"309221","4","2","-1","8","16996","8","0"
"309231","4","1","-1","7","3173","7","0"
"309241","4","2","-1","8","17190","3","0"
"309251","2","10","-1","2","20370","17","2"
"309252","2","10","-1","2","20370","17","2"
"309261","2","0","-1","1","19297","13","3"
"309262","2","0","-1","1","19297","13","3"
"309271","4","1","-1","7","16831","6","0"
"309272","4","1","-1","7","16831","6","0"
"309281","4","1","-1","7","23132","16","0"
"309282","4","1","-1","7","23132","16","0"
"309291","4","1","-1","7","19037","20","0"
"309301","2","1","-1","1","19389","17","1"
"309311","4","3","-1","5","3043","7","0"
"309312","4","3","-1","5","3043","7","0"
"309321","2","10","-1","2","20330","17","2"
"309331","4","2","-1","8","4485","10","0"
"309341","4","0","-1","1","6555","23","7"
"309351","4","1","-1","7","16666","20","0"
"309352","4","1","-1","7","16666","20","0"
"309361","2","15","-1","1","20590","13","3"
"309371","4","1","-1","7","15284","1","0"
"309372","4","1","-1","7","15284","1","0"
"309381","4","1","-1","7","15295","1","0"
"309382","4","1","-1","7","15295","1","0"
"309391","4","1","-1","7","13244","1","0"
"309392","4","1","-1","7","13244","1","0"
"309401","4","1","-1","7","15336","1","0"
"309402","4","1","-1","7","15336","1","0"
"309411","4","1","-1","7","15547","1","0"
"309412","4","1","-1","7","15547","1","0"
"309421","4","3","-1","5","28250","7","0"
"309422","4","3","-1","5","28250","7","0"
"309431","4","1","-1","7","16826","1","0"
"309441","4","1","-1","7","21114","20","0"
"309451","4","0","-1","-1","6484","12","0"
"309461","4","1","-1","7","23084","16","0"
"309462","4","1","-1","7","23084","16","0"
"309471","2","0","-1","1","9118","13","3"
"309481","2","0","-1","1","8465","13","3"
"309491","2","4","-1","2","19669","21","3"
"309501","4","2","-1","8","17103","5","0"
"309502","4","2","-1","8","17103","5","0"
"309511","4","2","-1","8","1963","7","0"
"309512","4","2","-1","8","1963","7","0"
"309521","4","0","-1","-1","6540","12","0"
"309522","4","0","-1","-1","6540","12","0"
"309531","2","4","-1","2","19633","13","3"
"309532","2","4","-1","2","19633","13","3"
"309541","2","8","-1","1","20091","17","1"
"309542","2","8","-1","1","20091","17","1"
"309551","2","1","-1","1","19236","17","1"
"309552","2","1","-1","1","19236","17","1"
"309561","2","8","-1","1","20151","17","1"
"309571","2","0","-1","1","8469","13","3"
"309581","4","0","-1","1","13109","23","7"
"309591","4","2","-1","8","16949","6","0"
"309592","4","2","-1","8","16949","6","0"
"309601","4","1","-1","7","23099","16","0"
"309602","4","1","-1","7","23099","16","0"
"309611","2","2","-1","2","8107","15","0"
"309612","2","2","-1","2","8107","15","0"
"309621","2","3","-1","1","20732","26","0"
"309622","2","3","-1","1","20732","26","0"
"309631","4","3","-1","5","2922","7","0"
"309632","4","3","-1","5","2922","7","0"
"309641","2","1","-1","1","19227","17","1"
"309642","2","1","-1","1","19227","17","1"
"309651","2","15","-1","1","20605","13","3"
"309652","2","15","-1","1","20605","13","3"
"309661","4","3","-1","5","6931","8","0"
"309662","4","3","-1","5","6931","8","0"
"309671","4","1","-1","7","9898","6","0"
"309681","2","15","-1","1","20320","13","3"
"309691","4","1","-1","7","16828","3","0"
"309692","4","1","-1","7","16828","3","0"
"309701","4","6","-1","1","2934","14","4"
"309702","4","6","-1","1","2934","14","4"
"309711","4","0","-1","-1","9850","11","0"
"309712","4","0","-1","-1","9850","11","0"
"309721","4","0","-1","-1","9845","11","0"
"309731","2","15","-1","1","20359","13","3"
"309741","2","13","-1","1","3007","13","7"
"309751","4","0","-1","3","21600","23","7"
"309752","4","0","-1","3","21600","23","7"
"309761","4","2","-1","8","16989","8","0"
"309762","4","2","-1","8","16989","8","0"
"309771","2","10","-1","2","20378","17","2"
"309772","2","10","-1","2","20378","17","2"
"309781","4","0","-1","-1","9851","11","0"
"309791","4","1","-1","7","23077","16","0"
"309792","4","1","-1","7","23077","16","0"
"309801","4","1","-1","7","14615","7","0"
"309802","4","1","-1","7","14615","7","0"
"309811","4","1","-1","7","16545","1","0"
"309812","4","1","-1","7","16545","1","0"
"309821","4","1","-1","7","14499","5","0"
"309822","4","1","-1","7","14499","5","0"
"309831","4","1","-1","7","14498","7","0"
"309832","4","1","-1","7","14498","7","0"
"309841","4","2","-1","8","17093","5","0"
"309842","4","2","-1","8","17093","5","0"
"309851","4","2","-1","8","17160","7","0"
"309852","4","2","-1","8","17160","7","0"
"309861","4","3","-1","5","22677","5","0"
"309862","4","3","-1","5","22677","5","0"
"309871","4","3","-1","5","7193","7","0"
"309872","4","3","-1","5","7193","7","0"
"309881","4","1","-1","7","14524","5","0"
"309882","4","1","-1","7","14524","5","0"
"309891","4","1","-1","7","14529","7","0"
"309892","4","1","-1","7","14529","7","0"
"309901","4","2","-1","8","14539","5","0"
"309902","4","2","-1","8","14539","5","0"
"309911","4","2","-1","8","14537","7","0"
"309912","4","2","-1","8","14537","7","0"
"309921","4","2","-1","8","14536","10","0"
"309922","4","2","-1","8","14536","10","0"
"309931","4","3","-1","5","22689","5","0"
"309932","4","3","-1","5","22689","5","0"
"309941","4","3","-1","5","22693","7","0"
"309942","4","3","-1","5","22693","7","0"
"309951","4","3","-1","5","12450","10","0"
"309952","4","3","-1","5","12450","10","0"
"309961","4","1","-1","7","14549","20","0"
"309962","4","1","-1","7","14549","20","0"
"309971","4","1","-1","7","14554","7","0"
"309972","4","1","-1","7","14554","7","0"
"309981","4","1","-1","7","14552","8","0"
