"ID","ClassID","SubclassID","Sound_Override_Subclassid","Material","DisplayInfoID","InventoryType","SheatheType"
"303542","4","1","-1","7","16821","8","0"
"303543","4","1","-1","7","16821","8","0"
"303551","4","2","-1","8","14470","8","0"
"303552","4","2","-1","8","14470","8","0"
"303553","4","2","-1","8","14470","8","0"
"303561","4","2","-1","8","2101","10","0"
"303562","4","2","-1","8","2101","10","0"
"303563","4","2","-1","8","2101","10","0"
"303571","4","2","-1","8","9640","7","0"
"303572","4","2","-1","8","9640","7","0"
"303573","4","2","-1","8","9640","7","0"
"303581","4","2","-1","8","14472","5","0"
"303582","4","2","-1","8","14472","5","0"
"303583","4","2","-1","8","14472","5","0"
"303591","4","3","-1","5","1019","5","0"
"303592","4","3","-1","5","1019","5","0"
"303593","4","3","-1","5","1019","5","0"
"303601","4","3","-1","5","697","7","0"
"303602","4","3","-1","5","697","7","0"
"303603","4","3","-1","5","697","7","0"
"303611","4","3","-1","5","6869","8","0"
"303612","4","3","-1","5","6869","8","0"
"303613","4","3","-1","5","6869","8","0"
"303621","4","3","-1","5","6871","10","0"
"303622","4","3","-1","5","6871","10","0"
"303623","4","3","-1","5","6871","10","0"
"303631","2","7","-1","1","22077","13","3"
"303632","2","7","-1","1","22077","13","3"
"303633","2","7","-1","1","22077","13","3"
"303641","2","4","-1","2","8287","13","3"
"303642","2","4","-1","2","8287","13","3"
"303643","2","4","-1","2","8287","13","3"
"303651","2","0","-1","1","22102","13","3"
"303652","2","0","-1","1","22102","13","3"
"303653","2","0","-1","1","22102","13","3"
"303661","2","10","-1","2","22147","17","2"
"303662","2","10","-1","2","22147","17","2"
"303663","2","10","-1","2","22147","17","2"
"303671","2","8","-1","1","22097","17","1"
"303672","2","8","-1","1","22097","17","1"
"303673","2","8","-1","1","22097","17","1"
"303681","2","7","-1","1","22080","21","3"
"303682","2","7","-1","1","22080","21","3"
"303683","2","7","-1","1","22080","21","3"
"303691","2","5","-1","2","22131","17","1"
"303692","2","5","-1","2","22131","17","1"
"303693","2","5","-1","2","22131","17","1"
"303701","2","4","-1","2","4351","21","3"
"303702","2","4","-1","2","4351","21","3"
"303703","2","4","-1","2","4351","21","3"
"303711","2","1","-1","1","22108","17","1"
"303712","2","1","-1","1","22108","17","1"
"303713","2","1","-1","1","22108","17","1"
"303721","2","0","-1","1","22106","13","3"
"303722","2","0","-1","1","22106","13","3"
"303723","2","0","-1","1","22106","13","3"
"303731","2","10","-1","2","22151","17","2"
"303732","2","10","-1","2","22151","17","2"
"303733","2","10","-1","2","22151","17","2"
"303741","2","8","-1","1","22093","17","1"
"303742","2","8","-1","1","22093","17","1"
"303743","2","8","-1","1","22093","17","1"
"303751","2","1","-1","1","22114","17","1"
"303752","2","1","-1","1","22114","17","1"
"303753","2","1","-1","1","22114","17","1"
"303761","2","5","-1","2","5226","17","1"
"303762","2","5","-1","2","5226","17","1"
"303763","2","5","-1","2","5226","17","1"
"303771","2","8","-1","1","22095","17","1"
"303772","2","8","-1","1","22095","17","1"
"303773","2","8","-1","1","22095","17","1"
"303781","4","6","-1","1","18663","14","4"
"303782","4","6","-1","1","18663","14","4"
"303783","4","6","-1","1","18663","14","4"
"303791","4","6","-1","1","2161","14","4"
"303792","4","6","-1","1","2161","14","4"
"303793","4","6","-1","1","2161","14","4"
"303801","4","6","-1","1","2329","14","4"
"303802","4","6","-1","1","2329","14","4"
"303803","4","6","-1","1","2329","14","4"
"303811","4","2","-1","8","14443","6","0"
"303812","4","2","-1","8","14443","6","0"
"303813","4","2","-1","8","14443","6","0"
"303821","4","2","-1","8","14249","9","0"
"303822","4","2","-1","8","14249","9","0"
"303823","4","2","-1","8","14249","9","0"
"303831","4","2","-1","8","17126","6","0"
"303832","4","2","-1","8","17126","6","0"
"303833","4","2","-1","8","17126","6","0"
"303841","4","2","-1","8","17170","9","0"
"303842","4","2","-1","8","17170","9","0"
"303843","4","2","-1","8","17170","9","0"
"303851","4","2","-1","8","14469","6","0"
"303852","4","2","-1","8","14469","6","0"
"303853","4","2","-1","8","14469","6","0"
"303861","4","2","-1","8","14471","9","0"
"303862","4","2","-1","8","14471","9","0"
"303863","4","2","-1","8","14471","9","0"
"303871","4","3","-1","5","6864","6","0"
"303872","4","3","-1","5","6864","6","0"
"303873","4","3","-1","5","6864","6","0"
"303881","4","3","-1","5","13617","9","0"
"303882","4","3","-1","5","13617","9","0"
"303883","4","3","-1","5","13617","9","0"
"303891","4","2","-1","8","16914","6","0"
"303892","4","2","-1","8","16914","6","0"
"303893","4","2","-1","8","16914","6","0"
"303901","4","2","-1","8","14282","9","0"
"303902","4","2","-1","8","14282","9","0"
"303903","4","2","-1","8","14282","9","0"
"303911","4","3","-1","5","6985","9","0"
"303912","4","3","-1","5","6985","9","0"
"303913","4","3","-1","5","6985","9","0"
"303921","4","3","-1","5","10410","6","0"
"303922","4","3","-1","5","10410","6","0"
"303923","4","3","-1","5","10410","6","0"
"303931","2","8","-1","1","22096","17","1"
"303932","2","8","-1","1","22096","17","1"
"303933","2","8","-1","1","22096","17","1"
"303941","2","1","-1","1","22115","17","1"
"303942","2","1","-1","1","22115","17","1"
"303943","2","1","-1","1","22115","17","1"
"303951","2","5","-1","2","8593","17","1"
"303952","2","5","-1","2","8593","17","1"
"303953","2","5","-1","2","8593","17","1"
"303961","2","7","-1","1","22079","13","3"
"303962","2","7","-1","1","22079","13","3"
"303963","2","7","-1","1","22079","13","3"
"303971","2","4","-1","2","22119","13","3"
"303972","2","4","-1","2","22119","13","3"
"303973","2","4","-1","2","22119","13","3"
"303981","2","0","-1","1","19281","13","3"
"303982","2","0","-1","1","19281","13","3"
"303983","2","0","-1","1","19281","13","3"
"303991","2","10","-1","2","22146","17","2"
"303992","2","10","-1","2","22146","17","2"
"303993","2","10","-1","2","22146","17","2"
"304001","4","1","-1","7","16576","8","0"
"304002","4","1","-1","7","16576","8","0"
"304003","4","1","-1","7","16576","8","0"
"304011","4","1","-1","7","16969","10","0"
"304012","4","1","-1","7","16969","10","0"
"304013","4","1","-1","7","16969","10","0"
"304021","4","1","-1","7","8969","7","0"
"304022","4","1","-1","7","8969","7","0"
"304023","4","1","-1","7","8969","7","0"
"304031","4","1","-1","7","16575","5","0"
"304032","4","1","-1","7","16575","5","0"
"304033","4","1","-1","7","16575","5","0"
"304041","4","2","-1","8","14425","6","0"
"304042","4","2","-1","8","14425","6","0"
"304043","4","2","-1","8","14425","6","0"
"304051","4","2","-1","8","14426","8","0"
"304052","4","2","-1","8","14426","8","0"
"304053","4","2","-1","8","14426","8","0"
"304061","4","2","-1","8","14427","9","0"
"304062","4","2","-1","8","14427","9","0"
"304063","4","2","-1","8","14427","9","0"
"304071","4","2","-1","8","17176","10","0"
"304072","4","2","-1","8","17176","10","0"
"304073","4","2","-1","8","17176","10","0"
"304081","4","2","-1","8","14429","7","0"
"304082","4","2","-1","8","14429","7","0"
"304083","4","2","-1","8","14429","7","0"
"304091","4","2","-1","8","14430","5","0"
"304092","4","2","-1","8","14430","5","0"
"304093","4","2","-1","8","14430","5","0"
"304101","4","6","-1","1","18662","14","4"
"304102","4","6","-1","1","18662","14","4"
"304103","4","6","-1","1","18662","14","4"
"304111","2","4","-1","2","22118","13","3"
"304112","2","4","-1","2","22118","13","3"
"304113","2","4","-1","2","22118","13","3"
"304121","2","7","-1","1","22075","13","3"
"304122","2","7","-1","1","22075","13","3"
"304123","2","7","-1","1","22075","13","3"
"304131","2","10","-1","2","22149","17","2"
"304132","2","10","-1","2","22149","17","2"
"304133","2","10","-1","2","22149","17","2"
"304141","2","0","-1","1","22101","13","3"
"304142","2","0","-1","1","22101","13","3"
"304143","2","0","-1","1","22101","13","3"
"304151","2","15","-1","1","22135","13","3"
"304152","2","15","-1","1","22135","13","3"
"304153","2","15","-1","1","22135","13","3"
"304161","4","2","-1","8","8655","5","0"
"304162","4","2","-1","8","8655","5","0"
"304163","4","2","-1","8","8655","5","0"
"304171","4","2","-1","8","17117","6","0"
"304172","4","2","-1","8","17117","6","0"
"304173","4","2","-1","8","17117","6","0"
"304181","4","2","-1","8","2355","8","0"
"304182","4","2","-1","8","2355","8","0"
"304183","4","2","-1","8","2355","8","0"
"304191","4","2","-1","8","3602","9","0"
"304192","4","2","-1","8","3602","9","0"
"304193","4","2","-1","8","3602","9","0"
"304201","4","2","-1","8","14480","10","0"
"304202","4","2","-1","8","14480","10","0"
"304203","4","2","-1","8","14480","10","0"
"304211","4","2","-1","8","14481","7","0"
"304212","4","2","-1","8","14481","7","0"
"304213","4","2","-1","8","14481","7","0"
"304221","4","3","-1","5","6926","6","0"
"304222","4","3","-1","5","6926","6","0"
"304223","4","3","-1","5","6926","6","0"
"304231","4","3","-1","5","6972","8","0"
"304232","4","3","-1","5","6972","8","0"
"304233","4","3","-1","5","6972","8","0"
"304241","4","3","-1","5","6973","9","0"
"304242","4","3","-1","5","6973","9","0"
"304243","4","3","-1","5","6973","9","0"
"304251","4","3","-1","5","6975","10","0"
"304252","4","3","-1","5","6975","10","0"
"304253","4","3","-1","5","6975","10","0"
"304261","4","3","-1","5","2989","7","0"
"304262","4","3","-1","5","2989","7","0"
"304263","4","3","-1","5","2989","7","0"
"304271","4","3","-1","5","8683","5","0"
"304272","4","3","-1","5","8683","5","0"
"304273","4","3","-1","5","8683","5","0"
"304281","4","1","-1","7","16858","8","0"
"304282","4","1","-1","7","16858","8","0"
"304283","4","1","-1","7","16858","8","0"
"304291","4","1","-1","7","14478","10","0"
"304292","4","1","-1","7","14478","10","0"
"304293","4","1","-1","7","14478","10","0"
"304301","4","1","-1","7","14479","7","0"
"304302","4","1","-1","7","14479","7","0"
"304303","4","1","-1","7","14479","7","0"
"304311","4","1","-1","7","14477","5","0"
"304312","4","1","-1","7","14477","5","0"
"304313","4","1","-1","7","14477","5","0"
"304321","2","15","-1","1","22137","13","3"
"304322","2","15","-1","1","22137","13","3"
"304323","2","15","-1","1","22137","13","3"
"304331","2","15","-1","1","22142","13","3"
"304332","2","15","-1","1","22142","13","3"
"304333","2","15","-1","1","22142","13","3"
"304341","2","15","-1","1","22139","13","3"
"304342","2","15","-1","1","22139","13","3"
"304343","2","15","-1","1","22139","13","3"
"304351","4","1","-1","7","14459","5","0"
"304352","4","1","-1","7","14459","5","0"
"304353","4","1","-1","7","14459","5","0"
"304361","4","1","-1","7","14458","7","0"
"304362","4","1","-1","7","14458","7","0"
"304363","4","1","-1","7","14458","7","0"
"304371","4","1","-1","7","14162","8","0"
"304372","4","1","-1","7","14162","8","0"
"304373","4","1","-1","7","14162","8","0"
"304381","4","1","-1","7","14457","10","0"
"304382","4","1","-1","7","14457","10","0"
"304383","4","1","-1","7","14457","10","0"
"304391","4","2","-1","8","16871","5","0"
"304392","4","2","-1","8","16871","5","0"
"304393","4","2","-1","8","16871","5","0"
"304401","4","2","-1","8","17114","6","0"
"304402","4","2","-1","8","17114","6","0"
"304403","4","2","-1","8","17114","6","0"
"304411","4","2","-1","8","18478","7","0"
"304412","4","2","-1","8","18478","7","0"
"304413","4","2","-1","8","18478","7","0"
"304421","4","2","-1","8","17158","8","0"
"304422","4","2","-1","8","17158","8","0"
"304423","4","2","-1","8","17158","8","0"
"304431","4","2","-1","8","17002","9","0"
"304432","4","2","-1","8","17002","9","0"
"304433","4","2","-1","8","17002","9","0"
"304441","4","2","-1","8","17051","10","0"
"304442","4","2","-1","8","17051","10","0"
"304443","4","2","-1","8","17051","10","0"
"304451","4","6","-1","1","18672","14","4"
"304452","4","6","-1","1","18672","14","4"
"304453","4","6","-1","1","18672","14","4"
"304461","4","3","-1","5","2215","5","0"
"304462","4","3","-1","5","2215","5","0"
"304463","4","3","-1","5","2215","5","0"
"304471","4","3","-1","5","6902","6","0"
"304472","4","3","-1","5","6902","6","0"
"304473","4","3","-1","5","6902","6","0"
"304481","4","3","-1","5","2217","7","0"
"304482","4","3","-1","5","2217","7","0"
"304483","4","3","-1","5","2217","7","0"
"304491","4","3","-1","5","6903","8","0"
"304492","4","3","-1","5","6903","8","0"
"304493","4","3","-1","5","6903","8","0"
"304501","4","3","-1","5","6904","9","0"
"304502","4","3","-1","5","6904","9","0"
"304503","4","3","-1","5","6904","9","0"
"304511","4","3","-1","5","6905","10","0"
"304512","4","3","-1","5","6905","10","0"
"304513","4","3","-1","5","6905","10","0"
"304521","4","3","-1","5","2222","5","0"
"304522","4","3","-1","5","2222","5","0"
"304523","4","3","-1","5","2222","5","0"
"304531","4","3","-1","5","6902","6","0"
"304532","4","3","-1","5","6902","6","0"
"304533","4","3","-1","5","6902","6","0"
"304541","4","3","-1","5","2228","7","0"
"304542","4","3","-1","5","2228","7","0"
"304543","4","3","-1","5","2228","7","0"
"304551","4","3","-1","5","6952","8","0"
"304552","4","3","-1","5","6952","8","0"
"304553","4","3","-1","5","6952","8","0"
"304561","4","3","-1","5","6953","9","0"
"304562","4","3","-1","5","6953","9","0"
"304563","4","3","-1","5","6953","9","0"
"304571","4","3","-1","5","6954","10","0"
"304572","4","3","-1","5","6954","10","0"
"304573","4","3","-1","5","6954","10","0"
"304581","4","3","-1","5","2265","5","0"
"304582","4","3","-1","5","2265","5","0"
"304583","4","3","-1","5","2265","5","0"
"304591","4","3","-1","5","6902","6","0"
"304592","4","3","-1","5","6902","6","0"
"304593","4","3","-1","5","6902","6","0"
"304601","4","3","-1","5","2217","7","0"
"304602","4","3","-1","5","2217","7","0"
"304603","4","3","-1","5","2217","7","0"
"304611","4","3","-1","5","6903","8","0"
"304612","4","3","-1","5","6903","8","0"
"304613","4","3","-1","5","6903","8","0"
"304621","4","3","-1","5","6904","9","0"
"304622","4","3","-1","5","6904","9","0"
"304623","4","3","-1","5","6904","9","0"
"304631","4","3","-1","5","6955","10","0"
"304632","4","3","-1","5","6955","10","0"
"304633","4","3","-1","5","6955","10","0"
"304641","4","3","-1","5","2269","5","0"
"304642","4","3","-1","5","2269","5","0"
"304643","4","3","-1","5","2269","5","0"
"304651","4","3","-1","5","6902","6","0"
"304652","4","3","-1","5","6902","6","0"
"304653","4","3","-1","5","6902","6","0"
"304661","4","3","-1","5","2270","7","0"
"304662","4","3","-1","5","2270","7","0"
"304663","4","3","-1","5","2270","7","0"
"304671","4","3","-1","5","6952","8","0"
"304672","4","3","-1","5","6952","8","0"
"304673","4","3","-1","5","6952","8","0"
"304681","4","3","-1","5","6953","9","0"
"304682","4","3","-1","5","6953","9","0"
"304683","4","3","-1","5","6953","9","0"
"304691","4","3","-1","5","6954","10","0"
"304692","4","3","-1","5","6954","10","0"
"304693","4","3","-1","5","6954","10","0"
"304701","4","3","-1","5","8634","5","0"
"304702","4","3","-1","5","8634","5","0"
"304703","4","3","-1","5","8634","5","0"
"304711","4","3","-1","5","2969","7","0"
"304712","4","3","-1","5","2969","7","0"
"304713","4","3","-1","5","2969","7","0"
"304721","4","3","-1","5","6819","6","0"
"304722","4","3","-1","5","6819","6","0"
"304723","4","3","-1","5","6819","6","0"
"304731","4","3","-1","5","6820","8","0"
"304732","4","3","-1","5","6820","8","0"
"304733","4","3","-1","5","6820","8","0"
"304741","4","3","-1","5","6821","9","0"
"304742","4","3","-1","5","6821","9","0"
"304743","4","3","-1","5","6821","9","0"
"304751","4","3","-1","5","6822","10","0"
"304752","4","3","-1","5","6822","10","0"
"304753","4","3","-1","5","6822","10","0"
"304761","4","3","-1","5","8642","5","0"
"304762","4","3","-1","5","8642","5","0"
"304763","4","3","-1","5","8642","5","0"
"304771","4","3","-1","5","6853","6","0"
"304772","4","3","-1","5","6853","6","0"
"304773","4","3","-1","5","6853","6","0"
"304781","4","3","-1","5","2976","7","0"
"304782","4","3","-1","5","2976","7","0"
"304783","4","3","-1","5","2976","7","0"
"304791","4","3","-1","5","6854","8","0"
"304792","4","3","-1","5","6854","8","0"
"304793","4","3","-1","5","6854","8","0"
"304801","4","3","-1","5","6855","9","0"
"304802","4","3","-1","5","6855","9","0"
"304803","4","3","-1","5","6855","9","0"
"304811","4","3","-1","5","6856","10","0"
"304812","4","3","-1","5","6856","10","0"
"304813","4","3","-1","5","6856","10","0"
"304821","4","1","-1","7","14484","5","0"
"304822","4","1","-1","7","14484","5","0"
"304823","4","1","-1","7","14484","5","0"
"304831","4","1","-1","7","14483","7","0"
"304832","4","1","-1","7","14483","7","0"
"304833","4","1","-1","7","14483","7","0"
"304841","4","1","-1","7","1861","8","0"
"304842","4","1","-1","7","1861","8","0"
"304843","4","1","-1","7","1861","8","0"
"304851","4","1","-1","7","14482","10","0"
"304852","4","1","-1","7","14482","10","0"
"304853","4","1","-1","7","14482","10","0"
"304861","4","1","-1","7","16769","5","0"
"304862","4","1","-1","7","16769","5","0"
"304863","4","1","-1","7","16769","5","0"
"304871","4","1","-1","7","16770","7","0"
"304872","4","1","-1","7","16770","7","0"
"304873","4","1","-1","7","16770","7","0"
"304881","4","1","-1","7","16772","8","0"
